付款申请编号,回购业务编号,回购决策编号,所属部门,项目经理名称,付款申请时间,付款申请状态,付款时间,回购金额,已付款金额,未付款金额,收款方,支付方式,业务状态,付款明细状态,当前审批人,电池型号,电池SN,车辆品牌,车架号,图远付款时间,有效付款时间,年月周数
PREQ-20260625-0053,SHQY-2026-014-GTJFQCXS-13451,PPS-202606-503,事业二部二组,张旺龙,2026-06-29 14:44:30.0,全部付款,2026-07-02 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFCGJJ51,解放,LFWSRXDL2T1F07340,,2026-07-02 00:00:00,2026年7月第1周
PREQ-20260625-0053,SHQY-2026-014-GTJFQCXS-13451,PPS-202606-503,事业二部二组,张旺龙,2026-06-29 14:44:30.0,全部付款,2026-07-02 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFCGJJ54,解放,LFWSRXDL3T1F07332,,2026-07-02 00:00:00,2026年7月第1周
PREQ-20260625-0053,SHQY-2026-014-GTJFQCXS-13451,PPS-202606-503,事业二部二组,张旺龙,2026-06-29 14:44:30.0,全部付款,2026-07-02 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFCHJJ58,解放,LFWSRXDL4T1F07341,,2026-07-02 00:00:00,2026年7月第1周
PREQ-20260625-0053,SHQY-2026-014-GTJFQCXS-13451,PPS-202606-503,事业二部二组,张旺龙,2026-06-29 14:44:30.0,全部付款,2026-07-02 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFCKJJ08,解放,LFWSRXDL6T1F07339,,2026-07-02 00:00:00,2026年7月第1周
PREQ-20260625-0053,SHQY-2026-014-GTJFQCXS-13451,PPS-202606-503,事业二部二组,张旺龙,2026-06-29 14:44:30.0,全部付款,2026-07-02 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG1KJJ07,解放,LFWSRXDL9T1F07335,,2026-07-02 00:00:00,2026年7月第1周
PREQ-20260624-0036,SHQY-2026-014-CYSJ-11911,PPS-202605-1269,事业二部二组,尚勇磊,2026-06-26 10:43:18.0,全部付款,2026-06-30 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFASHF32,陕重汽,LZGJLM444TX057970,,2026-06-30 00:00:00,2026年7月第1周
PREQ-20260624-0036,SHQY-2026-014-CYSJ-11911,PPS-202605-1269,事业二部二组,尚勇磊,2026-06-26 10:43:18.0,全部付款,2026-06-30 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFB3HF20,陕重汽,LZGJLM446TX057971,,2026-06-30 00:00:00,2026年7月第1周
PREQ-20260624-0036,SHQY-2026-014-CYSJ-11911,PPS-202605-1269,事业二部二组,尚勇磊,2026-06-26 10:43:18.0,全部付款,2026-06-30 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBJHF21,陕重汽,LZGJLM448TX057969,,2026-06-30 00:00:00,2026年7月第1周
PREQ-20260624-0036,SHQY-2026-014-CYSJ-11911,PPS-202605-1269,事业二部二组,尚勇磊,2026-06-26 10:43:18.0,全部付款,2026-06-30 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBJHF24,陕重汽,LZGJLM448TX057972,,2026-06-30 00:00:00,2026年7月第1周
PREQ-20260624-0036,SHQY-2026-014-CYSJ-11911,PPS-202605-1269,事业二部二组,尚勇磊,2026-06-26 10:43:18.0,全部付款,2026-06-30 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFC4HF05,陕重汽,LZGJLM448TX057986,,2026-06-30 00:00:00,2026年7月第1周
